uuid,Duda,Trzaskowski
bf83ce7b0e7e0e4f83595591cb9ef476,248,378
cbd632460962960bed023bc1da90fc4c,372,275
c7a5c9f72aa1b789e262ed97bdd5b073,468,489
197d2ba1ee2bb392021d3922f4eba7e6,385,211
d5c7cdad308ef9ed5b412d15e4125ec5,435,306
6ec9bfab137360de69c9c0242a3c6f53,287,237
eacf05a6bd6df7686ed2e1367fb72e13,291,127
a5772d107a991c3c3a5107826d8e32d8,329,322
bc6ae97cf1be426d7de5cfc76d6cd45e,359,377
95f8d8f562f5858c76cbae64ba4218cf,353,366
4627012472e097b1d26f2d0f28fd1832,410,376
0413f64911505e9db5e2c5524e1aad05,297,305
34b0d1331ec6907deabc6d5b32424dd5,999,1165
79ae6055f77feb7f96b277f464a7bf9b,347,389
ba7318c4a3426365e22ec04b7238adeb,296,434
9c73b46faf98044ed742e915393f12fe,616,620
67e634addf1ad61c69668a499aacf043,293,262
ec27dae33e5110381204fc4101902312,259,495
ac478c4b4c3badf36fc78ccb40e7de72,312,354
fad7e82805b584e1f041b24da443ecd7,273,271
ee67262243f2d6269a639199103cfb83,543,602
9036bbd10818a9322897a18d4b286a17,299,336
e9831c6989f3a0a5ab1f7de010c0da24,558,673
85b223cfc901c9292152eed6930b2bd1,16,1
3dea379a69526c3e6089ae97f1cdff68,290,588
21a5b25a1b75af416bb2b0f1aa5b7a85,451,655
ec306705b5d6842b28e10e5e80bee607,340,290
660ea768d94694e75caca261173d31df,726,802
80a3d75d136a62d1c368d9bc255f309e,345,396
eef2ef6c54a7a6cd1f9e10ebc364c737,320,423
4bded269c7e74cd7f4b8ad5dc8c901d7,350,386
3242e6eda780ca47666986a5034e4551,309,456
fbb7e3003b8def335905bacb3a703696,265,321
9079545ff0238310106082dc5dd5212b,342,532
125b45cdaca0c0db60c817c82a04664a,335,321
43d22cafe1628f19433eb2556d37c36d,327,272
2f8360201dee45483060381b8f46c5a8,375,400
d5f867385dd39e224afa728d662c2414,424,491
e663b1171c14763512fd00f4e730df66,300,545
fdcdc4bc37b920024adf3a40a07fa6d3,289,321
79e32a516741a5b8b48141feb0b03693,350,476
29f49781fa4b883f6b79ea3bd79a9823,376,377
dbfb90c2c8bb4d3825c9cf45823f99fa,421,447
0e02a6fcd33364facd28f0919024f542,400,322
db21034e40d77590ae856add69d4fc6e,52,102
0c14c2c97f0b0533604116245acbcc33,9,8
ae09ec95f0fe4032c18b02375e1420d5,329,241
82c8eb34c14160f26bbe3d9a33b3dee4,486,456
4e4ea9ac0e8bc5945f95393e8b1b3911,464,454
03283dc2318fef36f6f27a55fdf1691f,407,324
f645472c8baa4364631ea00d43181085,161,97
e297f1ad435d7503b09efaf1449057b4,223,197
3e2810719d0c5fcfe37e590ac434aa05,172,188
748be02cfc3f5947608ca7fdae6d4acb,19,6
100c11b24087318fe8d4bab7543b0d85,34,8
3ad67368f1e9d6d5a8ac6a8a7c21582e,489,440
fb187eabed42e5f08bdeb80384be6147,605,422
1cac6c0193d1095486a4ef6b8b3117b2,551,351
8e0f5aaebfec28d335d31f6c6d95decd,410,330
1b3ed99ddec333332e4c08673ed12f2c,128,141
4eaf2d3121b5beabdd3163786c90da3c,190,130
f52b571513ebec0d18f15e7790a0b6b2,165,103
07107bf090b6d1dac3849c8ea615b800,351,224
e441f1d4ef109041f95fabb2cff883a3,177,108
24612ecc00017be8b7c0e407e37dd8ae,184,69
aa8a52179337c2e24b371d4e5d24e23e,462,316
282757b932e52fff2a4e407f4c0ea159,185,127
4a00dc1f035cd218a80e3ed8cdb19987,339,275
583d711293f01405d2a884bfbd383a98,128,83
09fb0673e9f6e12b0dd428005fc62cb6,44,56
0d172d22e1ae83fb5a9d62c29314c805,301,208
7b3c419895b6541066550c1df0056414,386,207
c4ee34ff875d5c3e4297900a02563799,525,210
4e5a13a0e3c94c9a2990e10cf5e70ca3,238,121
9c9f68f639a7b1093adbe398c8b4f30c,570,397
08c14557c593c0741b8ce8e5ea470f06,298,267
7f3a81033d896bb905ed6a8fb0529ef6,250,241
04dcec1c540e6949fb1d0f9bc6fc6474,177,161
bf8c9375211c6632d9c37828f51c5242,261,170
f4f48bd4be787692594b74311922b118,288,239
0734fee379dbd625c92d44eb19515fe5,175,141
691066383b502a8e805024e154381052,229,168
12c354f71f4e53125cde835128d84935,27,4
c3fd314b061ac4381258f3a7e25ab7f7,677,960
b9cb4d11b38847e3d6be1e6b5b9da64e,620,619
82993a000256093f56381341c0a6eee9,650,540
9cf9435b0fbe0abcad2c49ff3f5ce5cb,566,511
47cb90d76f7917e0b62e83c1375e6037,684,619
e8f9a51ca16ee5fe788adda77f3503ea,439,409
a8fb6942a78a84bf69fc98c0c201c3e8,408,410
4605a71482d185807cf12963c66241ea,352,417
48dcae472ccc64e612e993666d649c63,992,1032
0fb11522e7cd5cbbfc4449e7e751e6a5,232,294
9b1a928352d363833653571b1d08464b,430,575
643383a3c24f80913400fac171cafc49,646,576
d5292db4ef90fe7a53c728dbff8bd94a,601,675
7301db03094c25a7adbf589ae4da80e9,1298,1356
a1b9c92297ad2f9f0451776a3e37936c,1160,1155
d0d20095173e3c556e0ca319801a3eba,1212,1119
24ae9e72e97876323454ad4367fb4b86,383,353
4f09faa90d1a94043841f1483ba6682a,365,443
49f74d7acbcab0b37fe8b0939105ef69,438,473
f2dcac3e1738456418cd02d0b893e09f,279,408
7fc472c3199165b9c63b613c4eca7c8f,392,341
d70484ad2d7b7b5aa9dd88bf5e8ff548,743,630
cd75a6f7435039d3f7a294d11b5df2b2,136,199
72c12d29a7f54a43ec0501d3a70d648d,1441,1387
54b0cc9830319188a069847c062562d5,811,803
4bda6508092ae91d7ef85a7bd4884f5f,79,120
fb556cf61a47877bb58a5ac17433fa87,56,6
268a10c75c186e32613315bee3cc869f,22,17
b6e54a812c3428d33bf6cbd539bd7cce,399,473
34b42cf10e849183d6499d2b8160d2e4,508,311
d1683530e1d695d4d3d422e2ba1f164d,726,570
cdd2c2fad054ea8dcc69f923d488336f,392,234
3f7859818f6b579c89c2ad74ce83b240,616,542
d6b79116c13be0f69044f44fe638658a,322,381
f800254f55846f2ac3fd1c72d9559d83,286,284
36d13d20db4fbb6ec52e5dcafaf26a9b,235,165
538316699e1b7e7ec018acd8997580cb,531,352
4acbd838e1b61b2b301546965ccba00f,174,80
b38ba17f1c23bade8e9878bf802ad03f,276,129
7af48d6ac4b23686842736e07b389fde,167,145
4f6a14ccc6bac70063da83a03715aaff,123,65
43d7e80d769397d344b63fb5ec292864,414,178
6f293a5ec1580e323577710503a687c8,333,77
2e9d16d9ab05ab0ad1e2dfa4075b1591,616,295
392225c0adfbbf78b19e42327331284b,492,429
e8a3e7635418f6e568083f0adf152f64,908,819
021e7502479e578181213e6f21237b0a,454,652
2ad7b9becb915d7870acfa9cadeb06c0,562,448
56f9c43248bae418b999b37e9f6368b2,282,369
3c4e1e63fc274075c1a510f9961a2abc,856,991
f78f278d74f4978591afdd1e5ae4eb40,376,212
1463329ee516373931dfc3de1390700b,357,220
a31d6318cdffd1472dafaab86e910dcc,413,305
1398af85c1d0d7999528aca961527832,309,212
3752ede23216ecc92d2a4554a5df2c47,363,195
61f646ff2e394a97786038fdb3b4ce20,297,144
e1046dcff8da8f774579ab07c5e0347e,268,93
a8470b3f3c6d88a8842d64d2dcd26696,443,224
138cbffdb1fedb511404f7bf239810c1,434,184
820f79736b70a017a223ed6e9f3c45ce,433,132
d85cc8766cdf2a7c62b90638e478ffd9,284,144
cfb9b51f6b829cc1f7ca979888d62b56,470,272
467b70c8b34db89a4978b6504ae191fd,608,690
20ec5e4e4bb5288be018c57c360c6be2,242,165
ead46f3d7b15ae450aae4ee539f4b9e3,319,164
026a4045850293fd57dc6b9cd90c6e42,279,123
18e98575a97c89c69fa38c74a0563f82,520,479
b8309266f90dcfa3c5f58751265d99cb,628,860
eb06b51c7e57386249e2b06f12d06d3a,367,347
9823710bc54ef68ebc4083a2d53e81ad,460,416
614d97b29e57bc339d578e1f79402583,345,321
e9c217d64eebf2e6c6e682805791b441,454,369
c9c380d9fa90c7f820855f5a83e0f591,454,432
9d666b7a3740af6d9915c73dbb7f590f,467,406
ce056985e3614d20fe3cc1c5877635fa,529,538
46b285807233204f4d7036d9bdf96048,537,460
2718862223d410bb3974ce2734ea8349,585,500
86adacd8386881abd39ea84cdbb8aa0a,456,303
19b74cf14a51d97de87245f2a0ea0606,43,1
13b7b77141e0f2bd73b73b9f82b8c051,14,13
4e52188bc48580647de1ee7776430c4a,351,384
e748427319fc3ca7d9071f8fd7632837,288,333
20c15237784bf39c56da582daeb5f3a3,376,339
8633fed628930ff429b40e85b69f59a0,186,191
de100dc7445355bac852ca85d901da9f,175,100
b10f91c6ecb05857be319f9e0e97aacc,176,188
7b34600426af07fc6b41dfb17aa70738,257,139
4104d3896b1a7ad3284610ad3ba1abfb,186,204
5705c239cd4279d89b06330a57350412,253,163
a014a20ecb0b2afae0c4c0a687f11bf2,105,70
8131f14048f4c8caa32123caa3dc51f3,119,116
bbde74d141e6d5c014a76898d47576fa,17,6
17214a271c6bd3f918c2088b02af19b9,3,1
ea49fa95841ac5922757931a60decca4,543,379
19f752ba28ec9933ee2eec3e57f9a26e,242,104
97acf0c0024880ca5ad367799960ddf4,330,199
16ba20768509dd8b233fbb70d885995b,497,243
b15d4169bbe882dfb26acb93a54e13c8,377,229
32969ef7c5c9c7b5e5d106248d0e5619,353,317
394bd0e7eae40eec2e1ae8639b83cccd,366,302
35804edbe7b0f31dd2b14f64250cf8f6,705,541
6bbc81032a6269b0cee0b8474d41eb68,418,284
04a7a9e6638c0a727f871d77c9031836,598,411
e63d224093b716473c9b58d4999850f6,560,488
e2ef305a87ee5e31fa7ee0423f28bc47,18,3
282cf41e04956e763c0675be5b1295a5,204,585
05a0f72aebae4638652f7f6e2afbb888,214,571
6e9a4c39b525d835fb290b5bbe6a5c99,300,695
e68616c86bce5ae3542abd035be0301f,320,918
b5be781e88b377e16f986cb2b40b0dc9,206,508
e738a2f0065a2728f123a696fa56b93e,50,57
13d9538a6752dd03b42b68379d6aa4da,121,254
a38dcd53b240e0be02564a43ec4f8fd5,268,367
65921f5187d173f8b6e14bd291e0cde0,408,667
d27a17ddfec95f8264c35a1ee3be4857,374,553
956f09ff36362b2913d710d7b072c935,487,892
09384154d10caaba560a716611d5611d,240,321
5b3239c71d167b6871becdc40ee91dd8,30,18
9af8d07f1046203e89cd98097abc936e,281,481
17f3500ee1f53897a8644c55c682dc66,363,627
4adf5b197a6c2d7be563407392ef080d,551,954
802b9b886f9adf18d09be0658b44ce91,107,181
fd3e5a380b450a5b096a2b821727dbb0,195,381
c20dd08657720f05cc4b037779f8b0f0,240,441
2719bc0a8a3914037c2b82d8b1e082ab,242,351
b8359dbf82f5f955441228d04430f7cc,384,852
f5fcfd9a3b5523462507ade9b6314366,522,1160
91e1510863ec48edae0932de74271b5d,14,6
9dfa9ccc01370cb581d6a061ceb21d3d,12,13
58443bac181f2b129da46c17422d1f3e,191,250
7929ff1c039da4d667b9e0b3e3ec261a,101,145
70aeec07bb26f0c7bb91243f1b08836c,145,172
e39b451d35d801426829e1697005bb73,434,742
6c067dd547786ea9dcc9a7a6b64914b4,61,46
e420a687b4834a651f287c55429b6b01,535,1140
ea8098283bf55cd44f7d2c31be6ee92d,231,553
9dd55a59bc073ac76ea47c4301af2dd2,317,453
15dc066f345cf4c9d9067e130a33ad65,258,343
780ae2f969deffc73ffbb75bd633c84b,374,649
ba0c813fc92d43f4dda4d7c67e358061,416,763
0df4a607a1e66874435ea82b2d664f97,449,603
ad518184d6e7f7d215aeafbb4b5e6d46,327,402
08bd322faec4c73c76a39f5ec6a25ccd,226,308
a04d31754c295e0a299d39b6e5e29187,123,119
3ee036087927c7ae1493f5af1c1857a1,157,226
eef26faecf694e0ff2ff94bd456f671f,434,808
4459a7418e4e5e840cedc2287216b0db,131,279
bf54a6f942398d382c9b0f3873d4fc79,211,447
e27d0172b77c74246f8d17a2d3b62505,247,444
b8bc2c891908363cfbd4b00cb15111ae,408,592
683b04c2036aec0de91be7715146ca48,169,383
5c047de6d2246a12f52c866694eba09f,39,5
03624552734e592d39eb9c9b7bb12436,314,415
4b8ab7a1f795095cc4ad97dca3203472,247,291
e22e315beffaebbd812b5ad373784dd8,226,397
7e4cc053afd41fc41a9199d1c5b57e76,221,392
8c0e2db5235c9c0bb330850d2f43004f,6,5
7405e403ac4b453cbacf076da9908447,512,535
bcec61c0d1225bf023e6dcf166f4adfc,512,475
9ea116146f6e1f96c65ea86c5c9501e1,491,492
bc7ad8cdb4121fe71437e830f5b7f145,585,556
8bfe03893704ff1d00130aba46f4ccff,539,553
73a179123895b172ead462aec4fd9a2f,343,446
bdb8870a3c57e8bf0f88d1fd78b6cf67,564,886
c2b6eaff28374502041c1d355c28692c,550,764
395ebf5b4b02879e28d44c1816dab384,79,77
888548ad693385a3a02088f0bb76cb1b,14,16
0e996583b45e8e5e0efe9688de066a6b,313,353
de5f1f8fd129f1ac969cf6e8a9d7c6cb,408,391
31661b2c6651cbeab5dfbddb40ec9e1a,215,285
8ca8cd1135834ae66292ba36044e041c,181,184
fb69bb3a213623e2a434e52d273768e6,719,571
c177195dfc78bf7bda14cd580e68c37a,217,113
ff0e272c930729b7bed79115ca83c619,156,254
9482e9b69c578eab5ebf61940f888bdf,12,9
62f9e3643dd41773d9b1fef5b732a354,252,517
f37c2db1e47d7f3fb3410e543832230a,816,1272
c89ade5ddc6f70c56619b312e57bfdde,727,540
dd8288d31721b0003491d7bfaec41a31,161,146
a851c3ba21d68669c9878d8423673d52,215,257
4d160b288e58751220c1f0dd007cf032,241,230
66c5fe86634ee27114d16950477de968,352,340
0c2c23d2b81e1221348fe70c6643c935,222,195
c35b5fed0aa7cd0f18ec3cb99a925bf4,136,68
12d4fb5eedbf965a20135ddd51d47d58,70,64
7685ee23f3472bb721cb430ca12f0167,62,89
c31d7b397908a8dafe991107c8e4f135,153,167
62cc2961fe3b763f0286bef32001641c,103,101
b729894fdb95c471421a29cdc8f7f5a4,152,205
8ebf947b0acded15678ebad637c8d820,298,379
99a708799009d9241039003d6429140e,325,421
718c724e2afe25807a6b18b98d2feebf,367,663
ad0780136429db60197955d07c3cffd3,273,345
384fc8ca9bf38102e7f38add911eed99,216,418
4692719a99fdcb77e37209ca5748fbed,287,470
93c7cca0de0f97978ead9a79ba9ad1ed,260,280
ebffe32dfaff4c88d10f17f698955282,302,416
4f5dc3b93e682fe3d84f6fbb0375dfa0,270,412
c955dcef8d04352f9d282ca5a91d6bf4,358,343
01e5b9dd5f3533cb860b4bb9d3102b7e,245,310
f73ed9111a3f6df0ea4b8b6527a9693a,347,386
233b2e750ee4f43c99bbe5b1027a0e4f,341,450
2c9e722cdfbb4c78fb33909cfab31ae8,308,434
086dbdee6cb6fbe5b76694717592a944,309,404
b76bdae6c84521f4fe637080d75f4852,332,444
108ed1d9e72552b378bf8cedd452865c,326,391
8505369c8d6f103cb0be03717b926437,459,602
74bee9d8c771de8526e326982a1cf848,453,488
58f5ec603648056e126e4043ff4c4d29,472,701
da370db9d2424dc2ee603d475d2ed6fc,46,26
a67098de7fbe0902de4e9022333f4c84,122,282
e1972877a39029f860f6c74c841e2cdb,446,526
99843aea7782f2f0faf7367758ddcdb2,827,1203
9dce8d06ddd9ed81b8f33ba376e715ec,549,802
8251156ad07c68fde3e1dd307371f8f6,350,483
506cacee374f310c03446cca2021e156,265,277
aef149b2e36f0078d6194361a83e0cbd,237,198
16d86692da04ba8eecb83fdfbe36c249,285,373
7c464298ee9e798d1ce61964f34a21b7,420,697
f65137393619eaf145fd035a871973d1,741,848
785e57a953993d07004715c087dde90f,201,246
531ed35ff499ba6b9d8afee85b0f47c5,469,606
5b55d89798080648d28b077c1b0c0ff5,189,253
a67c6705659551eec30f0a5c7fde3b5b,340,553
a7655fdc7f1c9119deae32d6316fce64,1089,1607
a717eb6646b54e03b73e9acfb1721280,477,547
a9634f781485bd999378c653ff300c2f,28,1
9d1dee0978c3a8b60d2f4bfc52fbb17f,15,3
3f1ba37e54cce6556dc76c0325806a65,536,757
b186ee8fb754a936aba479aea27ab3e3,500,751
daa61d7393b7be0bfa36fbf2e7fd51c4,649,955
a4d40ebeb2feef08497efae4bc248b9b,28,18
d10aaeb8324000ac2b41f90f1d4c9606,252,221
f8efd0c507ae8c617e374d89e36d68f3,468,495
3f9683353afdf83d97437ac8f302cfca,825,861
bfa50ca4a5024866a4d65ba4645989be,646,687
42d845f8908f83d06d52b5d2e3182352,273,194
ecceddcf2b10569b7e96a3a229d49424,426,256
42e8488681f2e9a96860d83e3f379e5d,391,242
086f4d603a5f6a08f2d93c825df97e0b,289,199
ffac95ebe02eccc342998dedde4fc8f8,165,91
59b26ef170a538b0e6da81b908e40bac,285,349
27151bce8b63efe34bc3d991a3f67e40,223,326
b4646da7df5775c208403c3363a31e80,147,239
50a1f47187293eeead8ede34c0872607,299,244
a276bcd963ceff01d15be564d8a4315a,152,173
9dd3b750325bbc4430b7c1bb4ab8688c,13,6
c0cb3ca4e588874b4365d0214ae239e7,10,2
f2775dd81ddda67f794a9eb440ba5cc2,3,7
432f140fd55bddac04bed2b00d050df7,120,110
6e9294f31c5a2ed4e68f4ae06f8a4692,225,194
8867dfb7cc6aa2f9950b1a59775e0c0e,378,362
6fa13040ae0e88c9e5dc33c4fcac25bb,279,209
5cbbd445cd8d233c72fca17f1e9b642f,576,444
76dbb0f5e24de008e9c3942b81eccf7b,245,225
9b980c97bf0861be01078ad82bad9da7,690,530
9bac943dce0659f6fe0c8bfcf04cb89e,322,275
ca7de19c94636adf577798264716cd24,209,185
678f4ffd37a5c6669f6969a9991555f2,199,156
1eb76e5d6df18379de798c15a9ea6f7f,201,148
905d586172cd95fe826b7a51425219e5,132,93
3acc5c458d2f7a42cbba4d72a91fcee5,296,166
b986c893ad5c2d53bb2d44d384d41791,325,201
2b59077bb3db10f084398f161f7893f1,275,178
a143606f9828356fa85b19c2324ee44d,257,262
4f7026d468a731ab0611bf91d7d40e67,468,613
19a3901887f915a4b0135569731e8c94,380,468
7dc3a97f243e58ad99a3e39132ca3f3f,310,324
477ceaf12558d52bf4e66660ac73e055,250,345
dbf4f2d7efb36f0f62572b9c3018afc4,380,309
e4f0aa714dac65a92ea3c6374cb81ad0,25,20
a654232b51e5457b024e55a797425652,275,328
a63a4d524b4788d86d5aeb54fdcd7db3,194,229
50ec3217072a0b0a50d41e75c7209c6f,289,364
4c3539e0dd1d4ec7fce787ebbbc61c72,298,327
6fc6d078ea8ec6ccd6e938b347a24a27,113,137
fa8f001bab5cffab16a7a06e9fae2ea6,123,110
74d434d0aabbacf65cc9caac78007ab3,174,164
ec3ea89759b2d0b0866f3419e7d9f548,179,138
14b1d6525a4c31e7d84b3efc5948f1a5,304,240
5d053c295748f6f51ef6fde8b1a2f9ed,144,224
88ac7303e3ff43d7f9a6ac202a589e43,118,123
ad4102a42e7e9a29c34d1c9da88b8bf7,254,372
e607300bd7efcd67745ca9d8169b31ab,105,160
a6ce204a326e783e550c3e120a403033,136,206
cbb488863eca78a1a46d4c0d12808d0c,180,224
36a1f255a22ecca303c107025ac38517,205,186
5ca64d077907f79f50bb4e33885ed8d9,134,157
e597bf679c5b3ad7d3c92e192967f99f,411,390
68249aedc15dfa30fd108989a726e428,138,166
e4d6ffdf228a9f89051e446ba51dbe13,279,226
b60d30205aa059b62eb2d6d3aa8aa0df,246,192
09bd205cfb252399cef0ef02ece70cdc,185,214
2e599b53c71a611c7ba16810d07cbbc6,172,218
fe37446774e5dcb0207357d0e2281eb6,156,125
0385e834be83ba333ad0362389bc0198,31,10
c89b28f28bc517bf4598c11769a8b211,606,815
cc54d4876183b7a7108d83f24c5d8427,212,145
b5d2c8c4704c947fbc66399961ffb816,313,232
31a753a28cdad1ddd20fcbe9bf48e115,446,467
ddd1e3b75b78e74a3a81ab257128428a,156,141
63cee46c2482532bea727c08d53f4fbe,348,233
a788c8e2c6b3f08b140364d1149707fb,141,124
d330b2dcf26236826bed7d6cc1c2de76,20,7
13f31809946ba2729b75a90e892cd191,612,853
ae7677a888b37571c783ccddee0a4355,345,452
9e8d30d3b6e6a19a36b39ccb5cfb8724,303,467
04425c5d59ce76dfbf25b4ce1e05e271,183,291
6e6cbfb865c94591125e475c4c215485,134,178
424e18b83591e025372bdb3c6e195309,35,7
617fa154bacdded8ba114cdf0aa551d8,185,278
4992a7967b549d9ff2647f73e1191ebc,439,603
54253a47435c18853cf7ad323dd041bc,540,660
503f1cb5b5988119d84b487343ec74de,178,155
1a6a394146199e12d3f63a49f7ebc7bc,188,179
8dbcef4ebd33807d99c66a22b515dfae,131,132
12e091c54fa958c7df2b34924df7b892,417,392
9f7a2d9e4474d52a712590295c5220cd,659,527
f16a551f27a29c0b5191a58863203f10,546,487
d8c655e95d95c3e6bce48da28ebbaf85,360,365
bb98d2d70e844192d36fa4bfeb024fd8,506,453
931e10b63dbc2ddac88f7cb05fd2b381,634,757
a29d0ca11a166f3163f67ca410e7f2e4,473,329
35960d515223164bd2864b12913f90ae,392,201
6802aa86b1f7a6f317f359320cbc7499,494,280
00812dec97d0df64865038e9440eba2e,146,127
47095bddf28115980dd6c4dd0a48cba6,223,147
f96b5b6de424f2283bd6b58e2f8c83ed,415,278
81003f16f759511b09480d2d5422201b,414,180
a2ae94f9bdc312dea9c45b51e9aa4d9a,387,234
73751253bd360bcc1757059b2bbe7005,474,339
15f010809830f11ba07ffa7ff24b5658,216,60
010d9f40e638368a921d94b8ea8b8a96,386,208
cf1f8e8a665e5919b98995f7f022f39e,396,327
d90093397693895853e95c52c1934182,389,653
081d233e11c664c05781b3a6e5266f31,358,280
a819ad4841ded2246ebe88f15a29c56e,346,381
dc1af000a2ef4355fa46cc6ec15098e5,270,387
3c7e7ecb5e18ce9df9ba356bd3b7c786,449,416
3edf725011f183324a94c740b5b6024f,177,107
ff53f95e6493e74b56ae33186bcd9f15,504,275
b0c6c402355e939d375fb1d85d158454,219,98
fea5f7b7291c52f5086a5dc3d84fc6fe,190,135
94e57691778db127f52f7a6094aaeba2,20,11
df36f7588a7740a0aa02c4d3e91557cc,147,194
e148eb5e7d7cebcfef111dd08f700be1,211,174
2cb3f9833a4b828e8792fcde145ae997,227,148
39ddad816110a523ecb706626a43b282,481,395
7af150b4d81d63b74a9cfaa5b66919a8,305,245
cefe79a8d068a460f60b0f62749eef84,214,153
1d28f877c4b43b330493b9e4e09abc03,171,136
3996b0a01211ac3086c3d7090fec21f6,133,132
576053ff25146b6a8a29e66019d0d340,345,418
aea1964ecc278405a8d42ee11168ac07,419,277
afc902fbce9dac0af7b540929eea8948,209,255
41167472ba73d9c59eaadbee9d5d2d1d,303,261
c25b1f5547b4a2fbd14d25949fa5c3bb,246,113
9a6a70be4c738481124566da3b2e09cf,479,218
f6382a09cf6c44075e0c99377241186c,367,198
ac0ff041a967a9ce7e9ecf10e5015ce0,510,193
48b12754d9865060015c7fd9fdf3ca6e,32,6
3af2965f0846d1b78db16d98b519b880,349,508
ae2a9f14e6ffe2db2a858dd211e048ba,393,457
1093fadf35ef19c5ab93bfd295e4ed25,657,935
534fc062e9e0c720023955b3fb939655,887,1071
391f4bd875aa813b5443721615bc4a81,225,412
38ec1a44275e3677dc8e53b21c6856c3,564,983
d514069fd1a80fad54917c4f0d345374,604,863
ef389d3dee073c364ebe69bd96839184,220,284
c4ed55ed7e09ab2ff1a614e6ce5c2a04,238,261
59e26fa9f1b0a4078bea2d8b2f9db1bf,17,12
26e68735055af7ca4d42873433ec3aa4,365,555
1a6baf9c1113fd72561f17c1f10b0347,438,831
0ce8a2586e156e9878a0a385bea8af86,222,348
67ac040ec1f09c394587190ed8fa636f,5,11
56e78e3f1b777189cb2a75e1730e2993,456,377
837e1d8b057a740e1fefd42cb78b7c96,426,520
c86d09dc724e16a289c1c285f264851d,332,366
896f2b6958a2e01fe4651a84e51c5e2d,356,346
230c4190653c2bea8c76f9dec356d947,127,136
61577a858ee0abbf3de698ea1846848a,209,169
f594cc7dd2014904d3586b2e98369a88,192,176
905451f30c0327941b59cca30195d250,175,150
07b298220d7b412323c9cd15785e7b69,219,158
d432d2435e98c2d52961bebcdbc444fb,251,274
3dc69925336db91affad20217b84e7f4,81,66
72f6b7e6b5c6f90274d4d0841b58f09f,101,110
0490dbc0cb710a189b16d10aa8c03a46,152,141
a246b7c81c0036213ef6b9720efe68a9,375,379
f5a52ee763be4ff232c5439b99e9d760,219,227
767478abc80d0cdfa17a7ec7853ac95f,126,189
60a122f54c475664350d1234fec30287,435,573
88631aec67e25bc9b41ac28e716ea05d,458,590
a6e9730c43ed52801af25542dd0a267c,336,351
ef916d1a7ff5771ce905531b1f6811a0,123,93
c65c36c22cd2eefe05bb63838ede3112,294,200
adc801e5cff7a02c3139eca75b7acee5,254,184
2df981406d62d60914d9dcfb089b93a1,519,517
d72f2ad73cc100cdb876591f227625d1,437,481
8673aec105e96eec51c9ceab040805d9,151,85
4602ea5144a8f5800c420accc96d3c14,108,237
fbdd6bd8c04976f14343b072c9b0243f,278,211
129709d6cb2ea62ecc4f6449a817cf86,483,483
1f4901720430e817c0dbaaada4e88606,931,567
ad2c2efd1250e43f8d1915498285952a,393,246
e09ed9d4afa312bf10f6b55c69749a9c,318,199
48908f8b8297593bb0cb2c2ccaaa7995,442,297
