county,city,street,building_num,full_name,lat,lng
dzierżoniowski,Bielawa,ul. Brzeżna,48,bc6ae97cf1be426d7de5cfc76d6cd45e,0,0
dzierżoniowski,Bielawa,ul. Stefana Żeromskiego,41,95f8d8f562f5858c76cbae64ba4218cf,0,0
dzierżoniowski,Bielawa,Osiedle Włókniarzy,1,4627012472e097b1d26f2d0f28fd1832,0,0
dzierżoniowski,Bielawa,Osiedle Włókniarzy,10,0413f64911505e9db5e2c5524e1aad05,0,0
dzierżoniowski,Bielawa,ul. Parkowa,12,34b0d1331ec6907deabc6d5b32424dd5,0,0
dzierżoniowski,Bielawa,ul. Generała Grota Roweckiego,7,79ae6055f77feb7f96b277f464a7bf9b,0,0
dzierżoniowski,Bielawa,ul. Jana III Sobieskiego,17,ba7318c4a3426365e22ec04b7238adeb,0,0
dzierżoniowski,Bielawa,ul. Generała Grota Roweckiego,6,9c73b46faf98044ed742e915393f12fe,0,0
dzierżoniowski,Bielawa,ul. 3 Maja,22,67e634addf1ad61c69668a499aacf043,0,0
dzierżoniowski,Bielawa,ul. Szkolna,5,ec27dae33e5110381204fc4101902312,0,0
dzierżoniowski,Bielawa,ul. 3 Maja,48,ac478c4b4c3badf36fc78ccb40e7de72,0,0
dzierżoniowski,Bielawa,ul. Lotnicza,5,fad7e82805b584e1f041b24da443ecd7,0,0
dzierżoniowski,Bielawa,ul. Ludowa,11,ee67262243f2d6269a639199103cfb83,0,0
dzierżoniowski,Bielawa,ul. Polna,2,9036bbd10818a9322897a18d4b286a17,0,0
dzierżoniowski,Bielawa,ul. Ludwika Waryńskiego,50,e9831c6989f3a0a5ab1f7de010c0da24,0,0
dzierżoniowski,Bielawa,Stefana Żeromskiego,2,85b223cfc901c9292152eed6930b2bd1,0,0
dzierżoniowski,Dzierżoniów,ul. Złota,10,3dea379a69526c3e6089ae97f1cdff68,0,0
dzierżoniowski,Dzierżoniów,Osiedle Tęczowe,3,21a5b25a1b75af416bb2b0f1aa5b7a85,0,0
dzierżoniowski,Dzierżoniów,ul. Złota,8,ec306705b5d6842b28e10e5e80bee607,0,0
dzierżoniowski,Dzierżoniów,Osiedle Błękitne,25,660ea768d94694e75caca261173d31df,0,0
dzierżoniowski,Dzierżoniów,Osiedle Błękitne,26,80a3d75d136a62d1c368d9bc255f309e,0,0
dzierżoniowski,Dzierżoniów,ul. Sikorskiego,2,eef2ef6c54a7a6cd1f9e10ebc364c737,0,0
dzierżoniowski,Dzierżoniów,ul. Sikorskiego,2,4bded269c7e74cd7f4b8ad5dc8c901d7,0,0
dzierżoniowski,Dzierżoniów,Osiedle Jasne,21,3242e6eda780ca47666986a5034e4551,0,0
dzierżoniowski,Dzierżoniów,Osiedle Jasne,22,fbb7e3003b8def335905bacb3a703696,0,0
dzierżoniowski,Dzierżoniów,ul. Wrocławska,51,9079545ff0238310106082dc5dd5212b,0,0
dzierżoniowski,Dzierżoniów,ul. Kościelna,34,125b45cdaca0c0db60c817c82a04664a,0,0
dzierżoniowski,Dzierżoniów,ul. Piłsudskiego,10,43d22cafe1628f19433eb2556d37c36d,0,0
dzierżoniowski,Dzierżoniów,ul. Słowiańska,6,2f8360201dee45483060381b8f46c5a8,0,0
dzierżoniowski,Dzierżoniów,ul. Batalionów Chłopskich,19,d5f867385dd39e224afa728d662c2414,0,0
dzierżoniowski,Dzierżoniów,ul. Batalionów Chłopskich,20,e663b1171c14763512fd00f4e730df66,0,0
dzierżoniowski,Dzierżoniów,ul. Mikołaja Kopernika,7,fdcdc4bc37b920024adf3a40a07fa6d3,0,0
dzierżoniowski,Dzierżoniów,ul. Świdnicka,23,79e32a516741a5b8b48141feb0b03693,0,0
dzierżoniowski,Dzierżoniów,ul. Świdnicka,35,29f49781fa4b883f6b79ea3bd79a9823,0,0
dzierżoniowski,Dzierżoniów,ul. Szkolna,24,dbfb90c2c8bb4d3825c9cf45823f99fa,0,0
dzierżoniowski,Dzierżoniów,ul. Nowowiejska,64,0e02a6fcd33364facd28f0919024f542,0,0
dzierżoniowski,Dzierżoniów,ul. Ząbkowicka,53,db21034e40d77590ae856add69d4fc6e,0,0
dzierżoniowski,Dzierżoniów,ul. Cicha,1,0c14c2c97f0b0533604116245acbcc33,0,0
dzierżoniowski,Pieszyce,ul. Świdnicka,53,ae09ec95f0fe4032c18b02375e1420d5,0,0
dzierżoniowski,Pieszyce,ul. Mickiewicza,1,82c8eb34c14160f26bbe3d9a33b3dee4,0,0
dzierżoniowski,Pieszyce,ul. Ogrodowa,23,4e4ea9ac0e8bc5945f95393e8b1b3911,0,0
dzierżoniowski,Pieszyce,ul. Kopernika,124,03283dc2318fef36f6f27a55fdf1691f,0,0
dzierżoniowski,Kamionki,,60,f645472c8baa4364631ea00d43181085,0,0
dzierżoniowski,Piskorzów,,45a,e297f1ad435d7503b09efaf1449057b4,0,0
dzierżoniowski,Rościszów,,51a,3e2810719d0c5fcfe37e590ac434aa05,0,0
dzierżoniowski,Rościszów,,11,748be02cfc3f5947608ca7fdae6d4acb,0,0
dzierżoniowski,Rościszów,,84,100c11b24087318fe8d4bab7543b0d85,0,0
dzierżoniowski,Piława Górna,ul. Tedeusza Kościuszki,1,3ad67368f1e9d6d5a8ac6a8a7c21582e,0,0
dzierżoniowski,Piława Górna,ul. Tadeusza Kościuszki,1,fb187eabed42e5f08bdeb80384be6147,0,0
dzierżoniowski,Piława Górna,ul. Bolesława Limanowskiego,3,1cac6c0193d1095486a4ef6b8b3117b2,0,0
dzierżoniowski,Mościsko,ul. Kolejowa,12B,8e0f5aaebfec28d335d31f6c6d95decd,0,0
dzierżoniowski,Włóki,,78,1b3ed99ddec333332e4c08673ed12f2c,0,0
dzierżoniowski,Tuszyn,,47,4eaf2d3121b5beabdd3163786c90da3c,0,0
dzierżoniowski,Książnica,,5B,f52b571513ebec0d18f15e7790a0b6b2,0,0
dzierżoniowski,Uciechów,ul. Piastowska,1,07107bf090b6d1dac3849c8ea615b800,0,0
dzierżoniowski,Dobrocin,ul. Kościuszki,14A,e441f1d4ef109041f95fabb2cff883a3,0,0
dzierżoniowski,Roztocznik,,41A,24612ecc00017be8b7c0e407e37dd8ae,0,0
dzierżoniowski,Piława Dolna,ul. Główna,50,aa8a52179337c2e24b371d4e5d24e23e,0,0
dzierżoniowski,Owiesno,,88,282757b932e52fff2a4e407f4c0ea159,0,0
dzierżoniowski,Ostroszowice,ul. Bielawska,58,4a00dc1f035cd218a80e3ed8cdb19987,0,0
dzierżoniowski,Jodłownik,,40,583d711293f01405d2a884bfbd383a98,0,0
dzierżoniowski,Piława Dolna,Błotnista,12,09fb0673e9f6e12b0dd428005fc62cb6,0,0
dzierżoniowski,Jaźwina,,79,0d172d22e1ae83fb5a9d62c29314c805,0,0
dzierżoniowski,Ratajno,,55,7b3c419895b6541066550c1df0056414,0,0
dzierżoniowski,Oleszna,ul. Wesoła,9,c4ee34ff875d5c3e4297900a02563799,0,0
dzierżoniowski,Radzików,,56,4e5a13a0e3c94c9a2990e10cf5e70ca3,0,0
dzierżoniowski,Łagiewniki,ul. Wrocławska,1,9c9f68f639a7b1093adbe398c8b4f30c,0,0
dzierżoniowski,Łagiewniki,ul. Jedności Narodowej,38,08c14557c593c0741b8ce8e5ea470f06,0,0
dzierżoniowski,Niemcza,ul. Ogrodowa,1,7f3a81033d896bb905ed6a8fb0529ef6,0,0
dzierżoniowski,Niemcza,ul. Rynek,32,04dcec1c540e6949fb1d0f9bc6fc6474,0,0
dzierżoniowski,Niemcza,ul. Chrobrego,25,bf8c9375211c6632d9c37828f51c5242,0,0
dzierżoniowski,Przerzeczyn-Zdrój,ul. Zdrojowa,14,f4f48bd4be787692594b74311922b118,0,0
dzierżoniowski,Wilków Wielki,,26,0734fee379dbd625c92d44eb19515fe5,0,0
dzierżoniowski,Gilów,,49,691066383b502a8e805024e154381052,0,0
dzierżoniowski,Niemcza,ul. Kolejowa,14,12c354f71f4e53125cde835128d84935,0,0
głogowski,Głogów,ul. Piotra Skargi,5,c3fd314b061ac4381258f3a7e25ab7f7,0,0
głogowski,Głogów,Plac Jana z Głogowa,7,b9cb4d11b38847e3d6be1e6b5b9da64e,0,0
głogowski,Głogów,ul. Jedności Robotniczej,10,82993a000256093f56381341c0a6eee9,0,0
głogowski,Głogów,Aleja Wolności,74,9cf9435b0fbe0abcad2c49ff3f5ce5cb,0,0
głogowski,Głogów,ul. Gustawa Morcinka,2,47cb90d76f7917e0b62e83c1375e6037,0,0
głogowski,Głogów,ul. Jedności Robotniczej,15,e8f9a51ca16ee5fe788adda77f3503ea,0,0
głogowski,Głogów,ul. Gustawa Morcinka,6,a8fb6942a78a84bf69fc98c0c201c3e8,0,0
głogowski,Głogów,ul. Kościuszki,18,4605a71482d185807cf12963c66241ea,0,0
głogowski,Głogów,ul. Mikołaja Gomółki,43,48dcae472ccc64e612e993666d649c63,0,0
głogowski,Głogów,ul. Okrężna,21,0fb11522e7cd5cbbfc4449e7e751e6a5,0,0
głogowski,Głogów,ul. Perseusza,3,9b1a928352d363833653571b1d08464b,0,0
głogowski,Głogów,ul. Plutona,3,643383a3c24f80913400fac171cafc49,0,0
głogowski,Głogów,ul. Andromedy,62,d5292db4ef90fe7a53c728dbff8bd94a,0,0
głogowski,Głogów,ul. Gwiaździsta,2,7301db03094c25a7adbf589ae4da80e9,0,0
głogowski,Głogów,ul. Herkulesa,4,a1b9c92297ad2f9f0451776a3e37936c,0,0
głogowski,Głogów,ul. Ignacego Daszyńskiego,11,d0d20095173e3c556e0ca319801a3eba,0,0
głogowski,Głogów,ul. Stanisława Moniuszki,4a,24ae9e72e97876323454ad4367fb4b86,0,0
głogowski,Głogów,ul. Sportowa,1,4f09faa90d1a94043841f1483ba6682a,0,0
głogowski,Głogów,ul. Mieczysława Niedziałkowskiego,10,49f74d7acbcab0b37fe8b0939105ef69,0,0
głogowski,Głogów,ul. Folwarczna,7,f2dcac3e1738456418cd02d0b893e09f,0,0
głogowski,Głogów,ul. Akacjowa,10,7fc472c3199165b9c63b613c4eca7c8f,0,0
głogowski,Głogów,ul. Królewska,12,d70484ad2d7b7b5aa9dd88bf5e8ff548,0,0
głogowski,Głogów,ul. Królewska,14,cd75a6f7435039d3f7a294d11b5df2b2,0,0
głogowski,Głogów,Plac Mieszka I,22,72c12d29a7f54a43ec0501d3a70d648d,0,0
głogowski,Głogów,ul. Jagiellońska,37,54b0cc9830319188a069847c062562d5,0,0
głogowski,Głogów,ul. Lipowa,21,4bda6508092ae91d7ef85a7bd4884f5f,0,0
głogowski,Głogów,ul. Neptuna,22/24,fb556cf61a47877bb58a5ac17433fa87,0,0
głogowski,Głogów,ul. Tadeusza Kościuszki,15,268a10c75c186e32613315bee3cc869f,0,0
głogowski,Ruszowice,ul. Tęczowa,55,b6e54a812c3428d33bf6cbd539bd7cce,0,0
głogowski,Przedmoście,ul. Szkolna,3,34b42cf10e849183d6499d2b8160d2e4,0,0
głogowski,Serby,ul. Ogrodowa,18,d1683530e1d695d4d3d422e2ba1f164d,0,0
głogowski,Wilków,ul. Głogowska,5:00 AM,cdd2c2fad054ea8dcc69f923d488336f,0,0
głogowski,Jaczów,ul. Główna,1,3f7859818f6b579c89c2ad74ce83b240,0,0
głogowski,Jerzmanowa,ul. Lipowa,2,d6b79116c13be0f69044f44fe638658a,0,0
głogowski,Kurowice,,42A,f800254f55846f2ac3fd1c72d9559d83,0,0
głogowski,Bądzów,,39A,36d13d20db4fbb6ec52e5dcafaf26a9b,0,0
głogowski,Kotla,ul. Szkolna,2,538316699e1b7e7ec018acd8997580cb,0,0
głogowski,Chociemyśl,,23,4acbd838e1b61b2b301546965ccba00f,0,0
głogowski,Sobczyce,,38,b38ba17f1c23bade8e9878bf802ad03f,0,0
głogowski,Głogówko,,21,7af48d6ac4b23686842736e07b389fde,0,0
głogowski,Skidniów,,9,4f6a14ccc6bac70063da83a03715aaff,0,0
głogowski,Białołęka,,12,43d7e80d769397d344b63fb5ec292864,0,0
głogowski,Piersna,,26,6f293a5ec1580e323577710503a687c8,0,0
głogowski,Nielubia,,80,2e9d16d9ab05ab0ad1e2dfa4075b1591,0,0
głogowski,Brzeg Głogowski,,27,392225c0adfbbf78b19e42327331284b,0,0
górowski,Góra,ul. Poznańska,2,e8a3e7635418f6e568083f0adf152f64,0,0
górowski,Góra,ul. Poznańska,23,021e7502479e578181213e6f21237b0a,0,0
górowski,Góra,ul. Podwale,20,2ad7b9becb915d7870acfa9cadeb06c0,0,0
górowski,Góra,ul. Szkolna,2,56f9c43248bae418b999b37e9f6368b2,0,0
górowski,Góra,ul. Marii Konopnickiej,2,3c4e1e63fc274075c1a510f9961a2abc,0,0
górowski,Czernina,ul. Rynek,8,f78f278d74f4978591afdd1e5ae4eb40,0,0
górowski,Kłoda Górowska,,45,1463329ee516373931dfc3de1390700b,0,0
górowski,Stara Góra,,33A,a31d6318cdffd1472dafaab86e910dcc,0,0
górowski,Witoszyce,,10,1398af85c1d0d7999528aca961527832,0,0
górowski,Luboszyce,,15,3752ede23216ecc92d2a4554a5df2c47,0,0
górowski,Jemielno,,81,61f646ff2e394a97786038fdb3b4ce20,0,0
górowski,Psary,,44,e1046dcff8da8f774579ab07c5e0347e,0,0
górowski,Siciny,,78,a8470b3f3c6d88a8842d64d2dcd26696,0,0
górowski,Niechlów,ul. Dworcowa,9,138cbffdb1fedb511404f7bf239810c1,0,0
górowski,Lipowiec,,16,820f79736b70a017a223ed6e9f3c45ce,0,0
górowski,Naratów,,21,d85cc8766cdf2a7c62b90638e478ffd9,0,0
górowski,Czarnoborsko,,10,cfb9b51f6b829cc1f7ca979888d62b56,0,0
górowski,Wąsosz,ul. Krzywa,11,467b70c8b34db89a4978b6504ae191fd,0,0
górowski,Wąsosz,ul. Zacisze,10D,20ec5e4e4bb5288be018c57c360c6be2,0,0
górowski,Pobiel,,75,ead46f3d7b15ae450aae4ee539f4b9e3,0,0
górowski,Kamień Górowski,,8A,026a4045850293fd57dc6b9cd90c6e42,0,0
jaworski,Jawor,ul. Armii Krajowej,9,18e98575a97c89c69fa38c74a0563f82,0,0
jaworski,Jawor,ul. Parkowa,5,b8309266f90dcfa3c5f58751265d99cb,0,0
jaworski,Jawor,ul. Wrocławska,30a,eb06b51c7e57386249e2b06f12d06d3a,0,0
jaworski,Jawor,Plac Bankowy,1,9823710bc54ef68ebc4083a2d53e81ad,0,0
jaworski,Jawor,ul. kard. Stefana Wyszyńskiego,1,614d97b29e57bc339d578e1f79402583,0,0
jaworski,Jawor,Plac Seniora,4,e9c217d64eebf2e6c6e682805791b441,0,0
jaworski,Jawor,ul. Stanisława Moniuszki,10,c9c380d9fa90c7f820855f5a83e0f591,0,0
jaworski,Jawor,ul. Stanisława Moniuszki,4,9d666b7a3740af6d9915c73dbb7f590f,0,0
jaworski,Jawor,ul. Ignacego Paderewskiego,6,ce056985e3614d20fe3cc1c5877635fa,0,0
jaworski,Jawor,ul. Bolesława Limanowskiego,10,46b285807233204f4d7036d9bdf96048,0,0
jaworski,Jawor,ul. Romana Dmowskiego,5,2718862223d410bb3974ce2734ea8349,0,0
jaworski,Jawor,ul. Starojaworska,82,86adacd8386881abd39ea84cdbb8aa0a,0,0
jaworski,Jawor,pl. Seniora,3,19b74cf14a51d97de87245f2a0ea0606,0,0
jaworski,Jawor,ul. Szpitalna,3,13b7b77141e0f2bd73b73b9f82b8c051,0,0
jaworski,Bolków,ul. Szpitalna,16,4e52188bc48580647de1ee7776430c4a,0,0
jaworski,Bolków,ul. Mickiewicza,1,e748427319fc3ca7d9071f8fd7632837,0,0
jaworski,Bolków,ul. Kolejowa,5,20c15237784bf39c56da582daeb5f3a3,0,0
jaworski,Bolków,ul. Sienkiewicza,39,8633fed628930ff429b40e85b69f59a0,0,0
jaworski,Mysłów,,44,de100dc7445355bac852ca85d901da9f,0,0
jaworski,Kaczorów,ul. Nowa Wieś,1B,b10f91c6ecb05857be319f9e0e97aacc,0,0
jaworski,Lipa,,67,7b34600426af07fc6b41dfb17aa70738,0,0
jaworski,Sady Górne,,94,4104d3896b1a7ad3284610ad3ba1abfb,0,0
jaworski,Wierzchosławice,,106,5705c239cd4279d89b06330a57350412,0,0
jaworski,Stare Rochowice,,53,a014a20ecb0b2afae0c4c0a687f11bf2,0,0
jaworski,Wolbromek,,43B,8131f14048f4c8caa32123caa3dc51f3,0,0
jaworski,Bolków,ul. Kamiennogórska,3,bbde74d141e6d5c014a76898d47576fa,0,0
jaworski,Bolków,ul. Wysokogórska,19,17214a271c6bd3f918c2088b02af19b9,0,0
jaworski,Męcinka,,10B,ea49fa95841ac5922757931a60decca4,0,0
jaworski,Małuszów,,17,19f752ba28ec9933ee2eec3e57f9a26e,0,0
jaworski,Pomocne,,51,97acf0c0024880ca5ad367799960ddf4,0,0
jaworski,Piotrowice,,139,16ba20768509dd8b233fbb70d885995b,0,0
jaworski,Targoszyn,,51,b15d4169bbe882dfb26acb93a54e13c8,0,0
jaworski,Snowidza,,91A,32969ef7c5c9c7b5e5d106248d0e5619,0,0
jaworski,Mściwojów,,54,394bd0e7eae40eec2e1ae8639b83cccd,0,0
jaworski,Paszowice,,136,35804edbe7b0f31dd2b14f64250cf8f6,0,0
jaworski,Wiadrów,,39A,6bbc81032a6269b0cee0b8474d41eb68,0,0
jaworski,Budziszów Wielki,,10,04a7a9e6638c0a727f871d77c9031836,0,0
jaworski,Wądroże Wielkie,,169,e63d224093b716473c9b58d4999850f6,0,0
jaworski,Mierczyce,,34,e2ef305a87ee5e31fa7ee0423f28bc47,0,0
jeleniogórski,Karpacz,ul. Myśliwska,15c,282cf41e04956e763c0675be5b1295a5,0,0
jeleniogórski,Karpacz,ul. Konstytucji 3 Maja,48a,05a0f72aebae4638652f7f6e2afbb888,0,0
jeleniogórski,Karpacz,ul. Konstytucji 3 Maja,48b,6e9a4c39b525d835fb290b5bbe6a5c99,0,0
jeleniogórski,Karpacz,ul. Wilcza,1,e68616c86bce5ae3542abd035be0301f,0,0
jeleniogórski,Karpacz,ul. Kolejowa,3,b5be781e88b377e16f986cb2b40b0dc9,0,0
jeleniogórski,Karpacz,ul. Myśliwska,13,e738a2f0065a2728f123a696fa56b93e,0,0
jeleniogórski,Kowary,ul. Górna,2,13d9538a6752dd03b42b68379d6aa4da,0,0
jeleniogórski,Kowary,ul. Zamkowa,5,a38dcd53b240e0be02564a43ec4f8fd5,0,0
jeleniogórski,Kowary,ul. 1 Maja,72,65921f5187d173f8b6e14bd291e0cde0,0,0
jeleniogórski,Kowary,ul. Stanisława Staszica,18,d27a17ddfec95f8264c35a1ee3be4857,0,0
jeleniogórski,Kowary,ul. Szkolna,2,956f09ff36362b2913d710d7b072c935,0,0
jeleniogórski,Kowary,ul. Szkolna,1,09384154d10caaba560a716611d5611d,0,0
jeleniogórski,Kowary,ul. Sanatoryjna,27,5b3239c71d167b6871becdc40ee91dd8,0,0
jeleniogórski,Piechowice,ul. Kryształowa,77,9af8d07f1046203e89cd98097abc936e,0,0
jeleniogórski,Piechowice,ul. Szkolna,6,17f3500ee1f53897a8644c55c682dc66,0,0
jeleniogórski,Piechowice,ul. Tysiąclecia,28,4adf5b197a6c2d7be563407392ef080d,0,0
jeleniogórski,Szklarska Poręba,ul. Kolejowa,22,802b9b886f9adf18d09be0658b44ce91,0,0
jeleniogórski,Szklarska Poręba,ul. Górna,21,fd3e5a380b450a5b096a2b821727dbb0,0,0
jeleniogórski,Szklarska Poręba,ul. Słowackiego,13,c20dd08657720f05cc4b037779f8b0f0,0,0
jeleniogórski,Szklarska Poręba,ul. Obrońców Pokoju,17,2719bc0a8a3914037c2b82d8b1e082ab,0,0
jeleniogórski,Szklarska Poręba,ul. Granitowa,2,b8359dbf82f5f955441228d04430f7cc,0,0
jeleniogórski,Szklarska Poręba,ul. 1 Maja,32,f5fcfd9a3b5523462507ade9b6314366,0,0
jeleniogórski,Szklarska Poręba,ul. Sanatoryjna,1,91e1510863ec48edae0932de74271b5d,0,0
jeleniogórski,Szklarska Poręba,ul. Franciszkańska,30,9dfa9ccc01370cb581d6a061ceb21d3d,0,0
jeleniogórski,Komarno,,88,58443bac181f2b129da46c17422d1f3e,0,0
jeleniogórski,Radomierz,,60 a,7929ff1c039da4d667b9e0b3e3ec261a,0,0
jeleniogórski,Trzcińsko,,71,70aeec07bb26f0c7bb91243f1b08836c,0,0
jeleniogórski,Janowice Wielkie,ul. Partyzantów,4,e39b451d35d801426829e1697005bb73,0,0
jeleniogórski,Janowice Wielkie,ul. Sudecka,15,6c067dd547786ea9dcc9a7a6b64914b4,0,0
jeleniogórski,Jeżów Sudecki,ul. Długa,63,e420a687b4834a651f287c55429b6b01,0,0
jeleniogórski,Dziwiszów,,157,ea8098283bf55cd44f7d2c31be6ee92d,0,0
jeleniogórski,Siedlęcin,ul. Kościelna,5,9dd55a59bc073ac76ea47c4301af2dd2,0,0
jeleniogórski,Czernica,,125,15dc066f345cf4c9d9067e130a33ad65,0,0
jeleniogórski,Mysłakowice,ul. Ignacego Daszyńskiego,29,780ae2f969deffc73ffbb75bd633c84b,0,0
jeleniogórski,Mysłakowice,ul. Sułkowskiego,1,ba0c813fc92d43f4dda4d7c67e358061,0,0
jeleniogórski,Łomnica,ul. Karkonoska,36,0df4a607a1e66874435ea82b2d664f97,0,0
jeleniogórski,Bukowiec,ul. Robotnicza,6,ad518184d6e7f7d215aeafbb4b5e6d46,0,0
jeleniogórski,Karpniki,ul. Rudawska,8,08bd322faec4c73c76a39f5ec6a25ccd,0,0
jeleniogórski,Dąbrowica,,45,a04d31754c295e0a299d39b6e5e29187,0,0
jeleniogórski,Wojanów,,38,3ee036087927c7ae1493f5af1c1857a1,0,0
jeleniogórski,Podgórzyn,ul. Żołnierska,13,eef26faecf694e0ff2ff94bd456f671f,0,0
jeleniogórski,Przesieka,ul. Karkonoska,27,4459a7418e4e5e840cedc2287216b0db,0,0
jeleniogórski,Staniszów,,59,bf54a6f942398d382c9b0f3873d4fc79,0,0
jeleniogórski,Sosnówka,ul. Szkolna,5,e27d0172b77c74246f8d17a2d3b62505,0,0
jeleniogórski,Miłków,ul. Szkolna,95,b8bc2c891908363cfbd4b00cb15111ae,0,0
jeleniogórski,Ścięgny,,110b,683b04c2036aec0de91be7715146ca48,0,0
jeleniogórski,Sosnówka,ul. Liczyrzepy,87,5c047de6d2246a12f52c866694eba09f,0,0
